input_file; input_size; model_type; randomseed; nthreads; opt_time; note;
bier127; 127; flow1_n-2; 123456; 4; 600.040064; 222174.000000
bier127; 127; flow1_n-2; 666; 4; 600.036784; 182510.000000
bier127; 127; flow1_n-2; 777; 4; 600.051913; 196022.000000
bier127; 127; flow1_n-2; 1995; 4; 600.082577; 173589.000000
bier127; 127; flow1_n-1; 0; 4; 600.032453; 273165.000000
bier127; 127; flow1_n-1; 123456; 4; 600.045480; 222174.000000
bier127; 127; flow1_n-1; 666; 4; 600.035835; 182510.000000
bier127; 127; flow1_n-1; 777; 4; 600.041027; 196022.000000
bier127; 127; flow1_n-1; 1995; 4; 600.106830; 159388.000000
bier127; 127; mtz_lazy; 0; 4; 601.211235; 0.000000
bier127; 127; mtz_lazy; 123456; 4; 601.032909; 124433.000000
bier127; 127; mtz_lazy; 666; 4; 600.891758; 141337.000000
bier127; 127; mtz_lazy; 777; 4; 601.113048; 252748.000000
bier127; 127; mtz_lazy; 1995; 4; 600.666295; 122345.000000
burma14; 14; flow1_n-2; 0; 4; 0.243706; 3323.000000
burma14; 14; flow1_n-2; 123456; 4; 0.223090; 3323.000000
burma14; 14; flow1_n-2; 666; 4; 0.235403; 3323.000000
burma14; 14; flow1_n-2; 777; 4; 0.290247; 3323.000000
burma14; 14; flow1_n-2; 1995; 4; 0.241608; 3323.000000
burma14; 14; flow1_n-1; 0; 4; 0.309730; 3323.000000
burma14; 14; flow1_n-1; 123456; 4; 0.249568; 3323.000000
burma14; 14; flow1_n-1; 666; 4; 0.246556; 3323.000000
burma14; 14; flow1_n-1; 777; 4; 0.261414; 3323.000000
burma14; 14; flow1_n-1; 1995; 4; 0.276920; 3323.000000
burma14; 14; mtz_lazy; 0; 4; 0.083269; 3323.000000
burma14; 14; mtz_lazy; 123456; 4; 0.071036; 3323.000000
burma14; 14; mtz_lazy; 666; 4; 0.106620; 3323.000000
burma14; 14; mtz_lazy; 777; 4; 0.081361; 3323.000000
burma14; 14; mtz_lazy; 1995; 4; 0.087407; 3323.000000
ch130; 130; flow1_n-2; 0; 4; 600.514066; 8103.000000
ch130; 130; flow1_n-2; 123456; 4; 600.028878; 8102.000000
ch130; 130; flow1_n-2; 666; 4; 600.052471; 17834.000000
ch130; 130; flow1_n-2; 777; 4; 600.046275; 8103.000000
ch130; 130; flow1_n-2; 1995; 4; 600.026462; 8087.000000
ch130; 130; flow1_n-1; 0; 4; 600.027875; 8103.000000
ch130; 130; flow1_n-1; 123456; 4; 600.026684; 8102.000000
ch130; 130; flow1_n-1; 666; 4; 600.026181; 17834.000000
ch130; 130; flow1_n-1; 777; 4; 600.046944; 8102.000000
ch130; 130; flow1_n-1; 1995; 4; 600.026958; 8069.000000
ch130; 130; mtz_lazy; 0; 4; 601.129513; 0.000000
ch130; 130; mtz_lazy; 123456; 4; 601.068943; 8360.000000
ch130; 130; mtz_lazy; 666; 4; 601.184767; 0.000000
ch130; 130; mtz_lazy; 777; 4; 601.378699; 0.000000
ch130; 130; mtz_lazy; 1995; 4; 601.129999; 14935.000000
ch150; 150; flow1_n-2; 0; 4; 600.064728; 9069.000000
ch150; 150; flow1_n-2; 123456; 4; 600.041083; 0.000000
ch150; 150; flow1_n-2; 666; 4; 600.069810; 0.000000
ch150; 150; flow1_n-2; 777; 4; 600.037810; 0.000000
ch150; 150; flow1_n-2; 1995; 4; 600.060645; 0.000000
ch150; 150; flow1_n-1; 0; 4; 600.025498; 9069.000000
ch150; 150; flow1_n-1; 123456; 4; 600.049134; 0.000000
ch150; 150; flow1_n-1; 666; 4; 600.048430; 0.000000
ch150; 150; flow1_n-1; 777; 4; 600.125256; 0.000000
ch150; 150; flow1_n-1; 1995; 4; 600.067696; 0.000000
ch150; 150; mtz_lazy; 0; 4; 600.058937; 8458.000000
ch150; 150; mtz_lazy; 123456; 4; 600.916403; 8915.000000
ch150; 150; mtz_lazy; 666; 4; 600.992303; 0.000000
ch150; 150; mtz_lazy; 777; 4; 601.138254; 0.000000
ch150; 150; mtz_lazy; 1995; 4; 600.036587; 7213.000000
eil101; 101; flow1_n-2; 0; 4; 370.521332; 629.000000
eil101; 101; flow1_n-2; 123456; 4; 539.113074; 629.000000
eil101; 101; flow1_n-2; 666; 4; 218.654417; 629.000000
eil101; 101; flow1_n-2; 777; 4; 246.031591; 629.000000
eil101; 101; flow1_n-2; 1995; 4; 389.238887; 629.000000
eil101; 101; flow1_n-1; 0; 4; 318.180211; 629.000000
eil101; 101; flow1_n-1; 123456; 4; 507.853718; 629.000000
eil101; 101; flow1_n-1; 666; 4; 211.143991; 629.000000
eil101; 101; flow1_n-1; 777; 4; 245.550811; 629.000000
eil101; 101; flow1_n-1; 1995; 4; 390.431082; 629.000000
eil101; 101; mtz_lazy; 0; 4; 27.545643; 629.000000
eil101; 101; mtz_lazy; 123456; 4; 9.532881; 629.000000
eil101; 101; mtz_lazy; 666; 4; 13.632131; 629.000000
eil101; 101; mtz_lazy; 777; 4; 23.550452; 629.000000
eil101; 101; mtz_lazy; 1995; 4; 7.340696; 629.000000
eil51; 51; flow1_n-2; 0; 4; 23.886800; 426.000000
eil51; 51; flow1_n-2; 123456; 4; 37.047728; 426.000000
eil51; 51; flow1_n-2; 666; 4; 39.544157; 426.000000
eil51; 51; flow1_n-2; 777; 4; 41.227360; 426.000000
eil51; 51; flow1_n-2; 1995; 4; 36.902082; 426.000000
eil51; 51; flow1_n-1; 0; 4; 25.449023; 426.000000
eil51; 51; flow1_n-1; 123456; 4; 34.772879; 426.000000
eil51; 51; flow1_n-1; 666; 4; 39.511808; 426.000000
eil51; 51; flow1_n-1; 777; 4; 42.308768; 426.000000
eil51; 51; flow1_n-1; 1995; 4; 36.484527; 426.000000
eil51; 51; mtz_lazy; 0; 4; 1.286415; 426.000000
eil51; 51; mtz_lazy; 123456; 4; 1.173781; 426.000000
eil51; 51; mtz_lazy; 666; 4; 2.036359; 426.000000
eil51; 51; mtz_lazy; 777; 4; 1.833333; 426.000000
eil51; 51; mtz_lazy; 1995; 4; 1.628755; 426.000000
eil76; 76; flow1_n-2; 0; 4; 123.447344; 538.000000
eil76; 76; flow1_n-2; 123456; 4; 113.770851; 538.000000
eil76; 76; flow1_n-2; 666; 4; 147.566855; 538.000000
eil76; 76; flow1_n-2; 777; 4; 117.973334; 538.000000
eil76; 76; flow1_n-2; 1995; 4; 125.623974; 538.000000
eil76; 76; flow1_n-1; 0; 4; 110.865969; 538.000000
eil76; 76; flow1_n-1; 123456; 4; 97.224322; 538.000000
eil76; 76; flow1_n-1; 666; 4; 101.174551; 538.000000
eil76; 76; flow1_n-1; 777; 4; 85.499164; 538.000000
eil76; 76; flow1_n-1; 1995; 4; 114.945505; 538.000000
eil76; 76; mtz_lazy; 0; 4; 3.162889; 538.000000
eil76; 76; mtz_lazy; 123456; 4; 7.506859; 538.000000
eil76; 76; mtz_lazy; 666; 4; 3.214716; 538.000000
eil76; 76; mtz_lazy; 777; 4; 8.302004; 538.000000
eil76; 76; mtz_lazy; 1995; 4; 2.056349; 538.000000
gr137; 137; flow1_n-2; 0; 4; 600.029957; 92545.000000
gr137; 137; flow1_n-2; 123456; 4; 600.054902; 86980.000000
gr137; 137; flow1_n-2; 666; 4; 600.022893; 93119.000000
gr137; 137; flow1_n-2; 777; 4; 248.849952; 0.000000
gr137; 137; flow1_n-2; 1995; 4; 600.719162; 93225.000000
gr137; 137; flow1_n-1; 0; 4; 600.019528; 93119.000000
gr137; 137; flow1_n-1; 123456; 4; 600.050631; 172534.000000
gr137; 137; flow1_n-1; 666; 4; 598.950773; 93119.000000
gr137; 137; flow1_n-1; 777; 4; 600.030728; 93119.000000
gr137; 137; flow1_n-1; 1995; 4; 600.061738; 93225.000000
gr137; 137; mtz_lazy; 0; 4; 601.160012; 0.000000
gr137; 137; mtz_lazy; 123456; 4; 601.086241; 0.000000
gr137; 137; mtz_lazy; 666; 4; 600.989324; 150631.000000
gr137; 137; mtz_lazy; 777; 4; 601.109534; 168308.000000
gr137; 137; mtz_lazy; 1995; 4; 601.012748; 0.000000
gr96; 96; flow1_n-2; 0; 4; 599.626052; 55209.000000
gr96; 96; flow1_n-2; 123456; 4; 600.065471; 55209.000000
gr96; 96; flow1_n-2; 666; 4; 600.049067; 55209.000000
gr96; 96; flow1_n-2; 777; 4; 600.035129; 57768.000000
gr96; 96; flow1_n-2; 1995; 4; 559.964100; 55209.000000
gr96; 96; flow1_n-1; 0; 4; 600.039018; 55209.000000
gr96; 96; flow1_n-1; 123456; 4; 600.048708; 55470.000000
gr96; 96; flow1_n-1; 666; 4; 600.040673; 55209.000000
gr96; 96; flow1_n-1; 777; 4; 600.030356; 59768.000000
gr96; 96; flow1_n-1; 1995; 4; 506.312226; 55209.000000
gr96; 96; mtz_lazy; 0; 4; 601.234541; 55460.000000
gr96; 96; mtz_lazy; 123456; 4; 601.375345; 55804.000000
gr96; 96; mtz_lazy; 666; 4; 601.506172; 94081.000000
gr96; 96; mtz_lazy; 777; 4; 601.579417; 56050.000000
gr96; 96; mtz_lazy; 1995; 4; 601.565811; 55373.000000
kroA100; 100; flow1_n-2; 0; 4; 481.710018; 21282.000000
kroA100; 100; flow1_n-2; 123456; 4; 600.051387; 21381.000000
kroA100; 100; flow1_n-2; 666; 4; 524.049130; 21282.000000
kroA100; 100; flow1_n-2; 777; 4; 522.697153; 21282.000000
kroA100; 100; flow1_n-2; 1995; 4; 290.434035; 21282.000000
kroA100; 100; flow1_n-1; 0; 4; 485.228879; 21282.000000
kroA100; 100; flow1_n-1; 123456; 4; 600.037374; 21381.000000
kroA100; 100; flow1_n-1; 666; 4; 524.409010; 21282.000000
kroA100; 100; flow1_n-1; 777; 4; 523.163534; 21282.000000
kroA100; 100; flow1_n-1; 1995; 4; 290.593854; 21282.000000
kroA100; 100; mtz_lazy; 0; 4; 601.255271; 23186.000000
kroA100; 100; mtz_lazy; 123456; 4; 601.260709; 22720.000000
kroA100; 100; mtz_lazy; 666; 4; 601.650568; 22044.000000
kroA100; 100; mtz_lazy; 777; 4; 601.227577; 23265.000000
kroA100; 100; mtz_lazy; 1995; 4; 601.300275; 22244.000000
kroA150; 150; flow1_n-2; 0; 4; 600.080821; 0.000000
kroA150; 150; flow1_n-2; 123456; 4; 600.080875; 0.000000
kroA150; 150; flow1_n-2; 666; 4; 600.036600; 0.000000
kroA150; 150; flow1_n-2; 777; 4; 600.097619; 0.000000
kroA150; 150; flow1_n-2; 1995; 4; 600.050959; 0.000000
kroA150; 150; flow1_n-1; 0; 4; 600.696153; 0.000000
kroA150; 150; flow1_n-1; 123456; 4; 600.027828; 34876.000000
kroA150; 150; flow1_n-1; 666; 4; 600.049172; 0.000000
kroA150; 150; flow1_n-1; 777; 4; 600.040937; 0.000000
kroA150; 150; flow1_n-1; 1995; 4; 600.030175; 34876.000000
kroA150; 150; mtz_lazy; 0; 4; 601.204752; 0.000000
kroA150; 150; mtz_lazy; 123456; 4; 601.178290; 0.000000
kroA150; 150; mtz_lazy; 666; 4; 601.363938; 0.000000
ulysses16; 16; flow1_n-2; 0; 4; 0.416428; 6859.000000
ulysses16; 16; flow1_n-2; 123456; 4; 0.386574; 6859.000000
ulysses16; 16; flow1_n-2; 666; 4; 0.379430; 6859.000000
ulysses16; 16; flow1_n-2; 777; 4; 0.449920; 6859.000000
ulysses16; 16; flow1_n-2; 1995; 4; 0.275547; 6859.000000
ulysses16; 16; flow1_n-1; 0; 4; 0.455856; 6859.000000
ulysses16; 16; flow1_n-1; 123456; 4; 0.388735; 6859.000000
ulysses16; 16; flow1_n-1; 666; 4; 0.350290; 6859.000000
ulysses16; 16; flow1_n-1; 777; 4; 0.493122; 6859.000000
ulysses16; 16; flow1_n-1; 1995; 4; 0.311544; 6859.000000
ulysses16; 16; mtz_lazy; 0; 4; 0.511379; 6859.000000
ulysses16; 16; mtz_lazy; 123456; 4; 1.681728; 6859.000000
ulysses16; 16; mtz_lazy; 666; 4; 2.347203; 6859.000000
ulysses16; 16; mtz_lazy; 777; 4; 1.980109; 6859.000000
ulysses16; 16; mtz_lazy; 1995; 4; 1.226015; 6859.000000
ulysses22; 22; flow1_n-2; 0; 4; 0.973087; 7013.000000
ulysses22; 22; flow1_n-2; 123456; 4; 0.963739; 7013.000000
ulysses22; 22; flow1_n-2; 666; 4; 1.227802; 7013.000000
ulysses22; 22; flow1_n-2; 777; 4; 0.891303; 7013.000000
ulysses22; 22; flow1_n-2; 1995; 4; 1.786275; 7013.000000
ulysses22; 22; flow1_n-1; 0; 4; 2.489251; 7013.000000
ulysses22; 22; flow1_n-1; 123456; 4; 2.296761; 7013.000000
ulysses22; 22; flow1_n-1; 666; 4; 2.768188; 7013.000000
ulysses22; 22; flow1_n-1; 777; 4; 1.562162; 7013.000000
ulysses22; 22; flow1_n-1; 1995; 4; 1.869382; 7013.000000
ulysses22; 22; mtz_lazy; 0; 4; 237.717361; 7013.000000
ulysses22; 22; mtz_lazy; 123456; 4; 178.899294; 7013.000000
ulysses22; 22; mtz_lazy; 666; 4; 219.531744; 7013.000000
ulysses22; 22; mtz_lazy; 777; 4; 230.910870; 7013.000000
ulysses22; 22; mtz_lazy; 1995; 4; 208.141159; 7013.000000
st70; 70; flow1_n-2; 0; 4; 87.530821; 675.000000
st70; 70; flow1_n-2; 123456; 4; 87.300229; 675.000000
st70; 70; flow1_n-2; 666; 4; 106.451171; 675.000000
st70; 70; flow1_n-2; 777; 4; 105.261164; 675.000000
st70; 70; flow1_n-2; 1995; 4; 107.719816; 675.000000
st70; 70; flow1_n-1; 0; 4; 87.618469; 675.000000
st70; 70; flow1_n-1; 123456; 4; 85.668009; 675.000000
st70; 70; flow1_n-1; 666; 4; 106.761281; 675.000000
st70; 70; flow1_n-1; 777; 4; 105.096916; 675.000000
st70; 70; flow1_n-1; 1995; 4; 107.483675; 675.000000
st70; 70; mtz_lazy; 0; 4; 601.871571; 678.000000
st70; 70; mtz_lazy; 123456; 4; 600.040403; 675.000000
st70; 70; mtz_lazy; 666; 4; 229.057977; 675.000000
st70; 70; mtz_lazy; 777; 4; 601.205105; 678.000000
st70; 70; mtz_lazy; 1995; 4; 586.299982; 675.000000
att48; 48; mtz; 0; 4; 592.052216; 10628.000000
att48; 48; mtz; 123456; 4; 600.008235; 10628.000000
att48; 48; mtz; 666; 4; 600.006924; 10628.000000
att48; 48; mtz; 777; 4; 600.010657; 10628.000000
att48; 48; mtz; 1995; 4; 600.009234; 10628.000000
berlin52; 52; mtz; 0; 4; 3.748820; 7542.000000
berlin52; 52; mtz; 123456; 4; 2.822005; 7542.000000
berlin52; 52; mtz; 666; 4; 2.474596; 7542.000000
berlin52; 52; mtz; 777; 4; 2.228866; 7542.000000
berlin52; 52; mtz; 1995; 4; 4.923620; 7542.000000
burma14; 14; mtz; 0; 4; 0.230774; 3323.000000
burma14; 14; mtz; 123456; 4; 0.192162; 3323.000000
burma14; 14; mtz; 666; 4; 0.187480; 3323.000000
burma14; 14; mtz; 777; 4; 0.225707; 3323.000000
burma14; 14; mtz; 1995; 4; 0.190674; 3323.000000
eil76; 76; mtz; 0; 4; 12.768212; 538.000000
eil76; 76; mtz; 123456; 4; 14.925614; 538.000000
eil76; 76; mtz; 666; 4; 18.505356; 538.000000
eil76; 76; mtz; 777; 4; 5.974206; 538.000000
eil76; 76; mtz; 1995; 4; 7.336961; 538.000000
gr96; 96; mtz; 0; 4; 600.012142; 55322.000000
gr96; 96; mtz; 123456; 4; 600.016973; 55542.000000
gr96; 96; mtz; 666; 4; 600.029257; 55695.000000
gr96; 96; mtz; 777; 4; 600.021091; 58611.000000
gr96; 96; mtz; 1995; 4; 600.015443; 55296.000000
kroA100; 100; mtz; 0; 4; 600.025713; 21392.000000
kroA100; 100; mtz; 123456; 4; 600.034568; 21750.000000
kroA100; 100; mtz; 666; 4; 600.031971; 22709.000000
kroA100; 100; mtz; 777; 4; 600.021671; 24647.000000
kroA100; 100; mtz; 1995; 4; 600.036392; 24181.000000
kroB100; 100; mtz; 0; 4; 600.016984; 22800.000000
kroB100; 100; mtz; 123456; 4; 600.026119; 24040.000000
kroB100; 100; mtz; 666; 4; 600.048920; 25661.000000
kroB100; 100; mtz; 777; 4; 600.022097; 24075.000000
kroB100; 100; mtz; 1995; 4; 600.015274; 23272.000000
kroC100; 100; mtz; 0; 4; 600.032159; 23233.000000
kroC100; 100; mtz; 123456; 4; 600.063923; 21392.000000
kroC100; 100; mtz; 666; 4; 600.038675; 22072.000000
kroC100; 100; mtz; 777; 4; 600.042144; 23974.000000
kroC100; 100; mtz; 1995; 4; 600.032519; 25625.000000
kroD100; 100; mtz; 0; 4; 600.015698; 24612.000000
kroD100; 100; mtz; 123456; 4; 600.035108; 23055.000000
kroD100; 100; mtz; 666; 4; 600.014681; 22737.000000
kroD100; 100; mtz; 777; 4; 600.018432; 28308.000000
kroD100; 100; mtz; 1995; 4; 600.022990; 23247.000000
kroE100; 100; mtz; 0; 4; 600.021940; 24562.000000
kroE100; 100; mtz; 123456; 4; 600.012377; 22241.000000
kroE100; 100; mtz; 666; 4; 600.018476; 23580.000000
kroE100; 100; mtz; 777; 4; 600.014149; 22130.000000
kroE100; 100; mtz; 1995; 4; 600.012887; 22348.000000
pr76; 76; mtz; 0; 4; 600.012574; 108159.000000
pr76; 76; mtz; 123456; 4; 600.011839; 108159.000000
pr76; 76; mtz; 666; 4; 600.016907; 108159.000000
pr76; 76; mtz; 777; 4; 600.016351; 108371.000000
pr76; 76; mtz; 1995; 4; 600.024460; 108159.000000
rat99; 99; mtz; 0; 4; 104.782390; 1211.000000
rat99; 99; mtz; 123456; 4; 64.948988; 1211.000000
rat99; 99; mtz; 666; 4; 131.984025; 1211.000000
rat99; 99; mtz; 777; 4; 213.038747; 1211.000000
rat99; 99; mtz; 1995; 4; 13.189664; 1211.000000
rd100; 100; mtz; 0; 4; 600.012082; 7910.000000
rd100; 100; mtz; 123456; 4; 600.017149; 7932.000000
rd100; 100; mtz; 666; 4; 600.021503; 8007.000000
rd100; 100; mtz; 777; 4; 600.046102; 7916.000000
rd100; 100; mtz; 1995; 4; 600.006585; 7916.000000
st70; 70; mtz; 0; 4; 600.010723; 675.000000
st70; 70; mtz; 123456; 4; 600.014932; 682.000000
st70; 70; mtz; 666; 4; 600.009792; 675.000000
st70; 70; mtz; 777; 4; 600.018791; 676.000000
st70; 70; mtz; 1995; 4; 600.021435; 693.000000
gr137; 137; mtz; 0; 4; 600.047055; 74659.000000
gr137; 137; mtz; 123456; 4; 600.037405; 203267.000000
gr137; 137; mtz; 666; 4; 600.050533; 84609.000000
gr137; 137; mtz; 777; 4; 600.060284; 81815.000000
gr137; 137; mtz; 1995; 4; 600.038618; 93205.000000
eil51; 51; mtz; 0; 4; 3.551240; 426.000000
eil51; 51; mtz; 123456; 4; 4.779362; 426.000000
eil51; 51; mtz; 666; 4; 5.809791; 426.000000
eil51; 51; mtz; 777; 4; 4.212719; 426.000000
eil51; 51; mtz; 1995; 4; 3.253566; 426.000000
eil101; 101; mtz; 0; 4; 125.832292; 629.000000
eil101; 101; mtz; 123456; 4; 84.132144; 629.000000
eil101; 101; mtz; 666; 4; 600.033122; 652.000000
eil101; 101; mtz; 777; 4; 265.159155; 629.000000
eil101; 101; mtz; 1995; 4; 59.371233; 629.000000
st70; 70; mtz; 0; 4; 600.011020; 675.000000
st70; 70; mtz; 123456; 4; 600.016717; 687.000000
st70; 70; mtz; 666; 4; 600.019655; 680.000000
st70; 70; mtz; 777; 4; 600.016602; 675.000000
st70; 70; mtz; 1995; 4; 600.019075; 684.000000
ulysses16; 16; mtz; 0; 4; 2.432468; 6859.000000
ulysses16; 16; mtz; 123456; 4; 2.306550; 6859.000000
ulysses16; 16; mtz; 666; 4; 2.155636; 6859.000000
ulysses16; 16; mtz; 777; 4; 1.960535; 6859.000000
ulysses16; 16; mtz; 1995; 4; 1.926412; 6859.000000
ulysses22; 22; mtz; 0; 4; 175.443420; 7013.000000
ulysses22; 22; mtz; 123456; 4; 292.977755; 7013.000000
ulysses22; 22; mtz; 666; 4; 405.878676; 7013.000000
ulysses22; 22; mtz; 777; 4; 200.173532; 7013.000000
ulysses22; 22; mtz; 1995; 4; 493.091299; 7013.000000
att48; 48; vns; 0; 4; 0.053410; 10898.000000
att48; 48; vns; 123456; 4; 0.047054; 10898.000000
att48; 48; vns; 666; 4; 0.046807; 10898.000000
att48; 48; vns; 777; 4; 0.046137; 10898.000000
att48; 48; vns; 1995; 4; 0.047075; 10898.000000
berlin52; 52; vns; 0; 4; 0.044709; 8033.000000
berlin52; 52; vns; 123456; 4; 0.044994; 8033.000000
berlin52; 52; vns; 666; 4; 0.059578; 7618.000000
berlin52; 52; vns; 777; 4; 0.061932; 7618.000000
berlin52; 52; vns; 1995; 4; 0.057991; 7618.000000
bier127; 127; vns; 0; 4; 0.253441; 122667.000000
bier127; 127; vns; 123456; 4; 0.250179; 122667.000000
bier127; 127; vns; 666; 4; 0.190053; 122667.000000
bier127; 127; vns; 777; 4; 0.461263; 122373.000000
bier127; 127; vns; 1995; 4; 0.384230; 122373.000000
burma14; 14; vns; 0; 4; 0.002844; 3323.000000
burma14; 14; vns; 123456; 4; 0.002845; 3323.000000
burma14; 14; vns; 666; 4; 0.002715; 3323.000000
burma14; 14; vns; 777; 4; 0.003702; 3323.000000
burma14; 14; vns; 1995; 4; 0.002815; 3323.000000
ch130; 130; vns; 0; 4; 0.195889; 6413.000000
ch130; 130; vns; 123456; 4; 0.189583; 6413.000000
ch130; 130; vns; 666; 4; 0.189956; 6413.000000
ch130; 130; vns; 777; 4; 0.186594; 6655.000000
ch130; 130; vns; 1995; 4; 0.178268; 6655.000000
ch150; 150; vns; 0; 4; 0.279394; 7348.000000
ch150; 150; vns; 123456; 4; 0.236997; 7348.000000
ch150; 150; vns; 666; 4; 0.275442; 6701.000000
ch150; 150; vns; 777; 4; 0.263466; 6701.000000
ch150; 150; vns; 1995; 4; 0.254974; 6701.000000
eil101; 101; vns; 0; 4; 0.119608; 658.000000
eil101; 101; vns; 123456; 4; 0.119663; 658.000000
eil101; 101; vns; 666; 4; 0.148757; 658.000000
eil101; 101; vns; 777; 4; 0.120319; 658.000000
eil101; 101; vns; 1995; 4; 0.118284; 658.000000
eil51; 51; vns; 0; 4; 0.030685; 439.000000
eil51; 51; vns; 123456; 4; 0.034519; 455.000000
eil51; 51; vns; 666; 4; 0.032069; 455.000000
eil51; 51; vns; 777; 4; 0.035103; 455.000000
eil51; 51; vns; 1995; 4; 0.034327; 455.000000
eil76; 76; vns; 0; 4; 0.072281; 583.000000
eil76; 76; vns; 123456; 4; 0.078791; 583.000000
eil76; 76; vns; 666; 4; 0.072714; 583.000000
eil76; 76; vns; 777; 4; 0.077434; 583.000000
eil76; 76; vns; 1995; 4; 0.072692; 583.000000
gr137; 137; vns; 0; 4; 1.900564; 78056.000000
gr137; 137; vns; 123456; 4; 2.169036; 76207.000000
gr137; 137; vns; 666; 4; 2.290192; 77508.000000
gr137; 137; vns; 777; 4; 2.118113; 74779.000000
gr137; 137; vns; 1995; 4; 1.799598; 76751.000000
gr96; 96; vns; 0; 4; 1.040074; 57216.000000
gr96; 96; vns; 123456; 4; 0.912721; 59737.000000
gr96; 96; vns; 666; 4; 1.042006; 59704.000000
gr96; 96; vns; 777; 4; 1.405212; 59820.000000
gr96; 96; vns; 1995; 4; 1.571781; 57204.000000
kroA100; 100; vns; 0; 4; 0.205764; 22075.000000
kroA100; 100; vns; 123456; 4; 0.218015; 22075.000000
kroA100; 100; vns; 666; 4; 0.199623; 22075.000000
kroA100; 100; vns; 777; 4; 0.183681; 22637.000000
kroA100; 100; vns; 1995; 4; 0.179013; 22637.000000
kroA150; 150; vns; 0; 4; 0.523144; 29079.000000
kroA150; 150; vns; 123456; 4; 0.478238; 28905.000000
kroA150; 150; vns; 666; 4; 0.455204; 28905.000000
kroA150; 150; vns; 777; 4; 0.542262; 29019.000000
kroA150; 150; vns; 1995; 4; 0.493031; 28693.000000
kroB100; 100; vns; 0; 4; 0.184170; 22531.000000
kroB100; 100; vns; 123456; 4; 0.180060; 22531.000000
kroB100; 100; vns; 666; 4; 0.170463; 22531.000000
kroB100; 100; vns; 777; 4; 0.200935; 23493.000000
kroB100; 100; vns; 1995; 4; 0.211671; 23493.000000
kroB150; 150; vns; 0; 4; 0.533627; 29246.000000
kroB150; 150; vns; 123456; 4; 0.550734; 29234.000000
kroB150; 150; vns; 666; 4; 0.396234; 28757.000000
kroB150; 150; vns; 777; 4; 0.476962; 27785.000000
kroB150; 150; vns; 1995; 4; 0.390704; 27964.000000
kroC100; 100; vns; 0; 4; 0.194952; 21407.000000
kroC100; 100; vns; 123456; 4; 0.201088; 21407.000000
kroC100; 100; vns; 666; 4; 0.193761; 21407.000000
kroC100; 100; vns; 777; 4; 0.196363; 23155.000000
kroC100; 100; vns; 1995; 4; 0.213288; 23155.000000
kroD100; 100; vns; 0; 4; 0.201823; 22614.000000
kroD100; 100; vns; 123456; 4; 0.336500; 22610.000000
kroD100; 100; vns; 666; 4; 0.331891; 22610.000000
kroD100; 100; vns; 777; 4; 0.243249; 22610.000000
kroD100; 100; vns; 1995; 4; 0.178078; 21822.000000
kroE100; 100; vns; 0; 4; 0.282595; 22508.000000
kroE100; 100; vns; 123456; 4; 0.254154; 22508.000000
kroE100; 100; vns; 666; 4; 0.203115; 23583.000000
kroE100; 100; vns; 777; 4; 0.197290; 23583.000000
kroE100; 100; vns; 1995; 4; 0.197241; 23583.000000
lin105; 105; vns; 0; 4; 0.331122; 14889.000000
